scale,model,val_acc,test_acc,runtime,params
N10000,kNN,0.315,0.288,18.41,k=10
N10000,Softmax,0.349,0.359,40.28,"lr=5.0e-07, reg=10000"
N10000,TwoLayerNet,0.466,0.455,53.88,"H=200, lr=5.0e-04, reg=0.25"
N20000,kNN,0.313,0.305,32.98,k=8
N20000,Softmax,0.375,0.355,42.32,"lr=5.0e-07, reg=10000"
N20000,TwoLayerNet,0.454,0.448,93.47999999999999,"H=100, lr=5.0e-04, reg=0.1"
N49000,kNN,0.326,0.348,42.6,k=5
N49000,Softmax,0.383,0.359,94.71,"lr=5.0e-07, reg=5000"
N49000,TwoLayerNet,0.515,0.493,346.01,"H=100, lr=2.5e-04, reg=0.05"
